[single] A1a send while idle	claude-sdk	PASS three idle sends each replied with their own needle; the required last send answered; no quota or auth class on the surface	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes 3/3 sends delivered and 3 user + 3 assistant needles landed	yes named instance p3047n sole driver on 19956	2026-08-28 16:28:47 CEST	POD-3047
[single] A1b send while busy	claude-sdk	PASS busy send returned queued with position 1, survived dropping the viewer and opening a new one, and answered once idle	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes first turn delivered and the session reached phase working before the second send	yes named instance p3047n sole driver on 19956	2026-08-28 16:29:03 CEST	POD-3047
[single] A1c send to a dead session	claude-sdk	BLOCKED structurally undriveable on this path: the SDK spawns its claude-sdk-host per turn, so between turns there is no persistent agent process to kill. An earlier run matched a transient `claude auth status` process, killed that bystander and reported a vacuous PASS; keyed on claude-sdk-host the target set is empty	593e40ef55a2e0c68f68f7f9028def95dc18d507	no control REFUSED: no claude-sdk-host child exists between turns, and killing anything else tests a bystander	yes named instance p3047n sole driver on 19956	2026-08-28 16:32:57 CEST	POD-3047
[single] A2a status while working	claude-sdk	PASS working appeared well within 2s, stayed working across the whole 15s sample with zero flicker-idle, and returned idle after the turn	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes send delivered, user needle landed, and the assistant answered	yes named instance p3047n sole driver on 19956	2026-08-28 16:29:23 CEST	POD-3047
[single] A2b status at boot	claude-sdk	PASS a fresh session reported phase idle at boot, not working and not blank	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes sessions.create returned a row, the viewer attached, and driverId bound to claude-sdk	yes named instance p3047n sole driver on 19956	2026-08-28 16:28:44 CEST	POD-3047
[single] A3 interrupt mid-turn (POD-3043 repair, live arm POD-3043 could not run)	claude-sdk	PASS all clauses. Turn stopped 572ms after sessions.interrupt. EXACTLY ONE durable record, id claude-sdk-interrupt-<sid>-1 role system, text "Turn interrupted by the operator." -- the wording used only when the provider CONFIRMED. Still present in a viewer opened after the first was dropped, which is the clause POD-3043 recorded as PROVEN PRODUCED NOT PROVEN SURVIVING. Two further presses on the now-idle session left exactly one "Interrupt refused: no turn was in flight." receipt with the stop record untouched. Provider-refusal clause not exercised live: the provider never refused	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes turn observed in flight and zero pre-existing stop records; NEGATIVE control A3NEG fired separately	yes named instance p3047n sole driver on 19956	2026-08-28 16:27:39 CEST	POD-3047
[single] A3 negative control -- the confirmed wording must be capable of not appearing	claude-sdk	PASS SIGSTOP on the claude-sdk-host makes the ack undeliverable through the 5s deadline rather than the close handler. Same code path, opposite sentence: "Turn interrupted by the operator; the model host did not confirm the interrupt before the turn ended.", exactly one record, and a much slower stop. Without this arm A3s wording clause could not fail	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes exactly one claude-sdk-host child was found and frozen; all frozen pids continued on exit	yes named instance p3047n sole driver on 19956	2026-08-28 16:28:10 CEST	POD-3047
[single] A4a permission ask	claude-sdk	BLOCKED no ask reached interactions.list in 45s AND the guarded write happened anyway -- the marker file exists outside the session cwd and the model reported success. Default SDK permission mode is auto and sessions.create exposes no way to force an asking posture, so the ask-and-answer path is unexercised. NOT a pass. Known vendor-CLI auto-approve instrument block, now measured rather than inferred from silence	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes session live and attached; marker file measured on disk	yes named instance p3047n sole driver on 19956	2026-08-28 16:30:08 CEST	POD-3047
[single] A4b answer twice	claude-sdk	BLOCKED same as A4a -- no ask exists to answer twice, and the guarded write landed regardless. NOT a pass	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes session live and attached; marker file present outside the session cwd	yes named instance p3047n sole driver on 19956	2026-08-28 16:30:57 CEST	POD-3047
[single] A5 transcript	claude-sdk	PASS the POD-3050 fix is live: the Bash call appears as a tool item carrying toolName, toolInput and toolUseId, paired to a -result item carrying the file contents, and the reload history matches. At the previous pin this same probe was a FAIL -- tool ran, nothing published -- so this row is a confirmed fix, not a first reading	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the fixture marker came back in the assistant reply, which is only obtainable by reading the file	yes named instance p3047n sole driver on 19956	2026-08-28 16:27:24 CEST	POD-3047
[single] A6a terminal attach and type	claude-sdk	BLOCKED not applicable -- a claude-sdk session exposes no client terminal (screenBytes 0, driverId claude-sdk, driverFamily null)	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes session bound to claude-sdk so applicability could be judged	yes named instance p3047n sole driver on 19956	2026-08-28 16:31:46 CEST	POD-3047
[single] A6b chat-CLI switch both directions twice	claude-sdk	BLOCKED not applicable -- no CLI terminal exists on this path, so the CLI half of the criterion cannot be met by construction	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes session bound to claude-sdk so applicability could be judged	yes named instance p3047n sole driver on 19956	2026-08-28 16:31:49 CEST	POD-3047
[single] A7a daemon restart	claude-sdk	PASS the daemon was restarted at the same pinned sha with TOS still set, and the same session recalled its pre-restart codeword	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the codeword was sent and echoed back before the restart	yes named instance p3047n sole driver on 19956	2026-08-28 16:31:52 CEST	POD-3047
[single] A7b hibernate and wake	claude-sdk	PASS hibernate parked the session, resurrect brought it back live, and it recalled the pre-hibernate codeword; no wedge	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the codeword was sent and echoed back before hibernating	yes named instance p3047n sole driver on 19956	2026-08-28 16:32:11 CEST	POD-3047
[single] A8 logged-out spawn	claude-sdk	BLOCKED the logged-out condition was never established. The isolated agent home holds no credential, but the SDK authenticates from the daemons own HOME, so the session answered a live turn and is authenticated. Creating a real logged-out condition would mean touching the operator credential, which this rig may not do. NOT a pass	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the product itself answered a turn, which is what proves it is not logged out	yes named instance p3047n sole driver on 19956	2026-08-28 16:32:31 CEST	POD-3047
[single] A9 kill session	claude-sdk	PASS with a turn in flight the session held a claude-sdk-host child; after sessions.kill it was gone in the first 500ms sample and still gone after a full 300s wait, with no other process left in the session cwd	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes a claude-sdk-host child was alive before the kill -- without one this cell cannot fail	yes named instance p3047n sole driver on 19956	2026-08-28 16:33:22 CEST	POD-3047
[single] B quota classification	claude-sdk	PASS a live turn succeeded and classified as errorClass none with a null structured error	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the send delivered and the assistant needle arrived	yes named instance p3047n sole driver on 19956	2026-08-28 16:32:23 CEST	POD-3047
[single] B auth classification	claude-sdk	BLOCKED same instrument as A8 and the same reason: the session is authenticated, so there is no authentication condition on this arm to classify	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the product answered a live turn	yes named instance p3047n sole driver on 19956	2026-08-28 16:32:44 CEST	POD-3047
[single] A10 driver identity (PTY comparison)	claude-pty	PASS session reported driverId claude-pty	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the session reported a driver identity after spawn	yes named instance p3047n sole driver on 19956	2026-08-28 16:38:53 CEST	POD-3047
[single] A1a send while idle (PTY comparison)	claude-pty	BLOCKED the harness reported itself Not logged in / Run /login, classified authentication, so the sends could not be answered for a reason that is not the send path. The isolated agent home deliberately holds no credential and this rig may not copy one	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes 1/1 send delivered and the user turn landed on the terminal before the harness refused	yes named instance p3047n sole driver on 19956	2026-08-28 16:41:52 CEST	POD-3047
[single] A2b status at boot (PTY comparison)	claude-pty	PASS a fresh terminal session reported phase idle at boot	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes sessions.create returned a row, the viewer attached, and driverId bound to claude-pty	yes named instance p3047n sole driver on 19956	2026-08-28 16:39:19 CEST	POD-3047
[single] A6a terminal attach and type (PTY comparison)	claude-pty	PASS screen bytes on attach, the typed marker echoed, resize to 100x30 refit and the session row reported that geometry, and a second viewer saw the same marker	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the first native viewer received an attached terminal stream with thousands of screen bytes	yes named instance p3047n sole driver on 19956	2026-08-28 16:39:46 CEST	POD-3047
[single] A8 logged-out spawn (PTY comparison)	claude-pty	BLOCKED and this is the meaningful half of the comparison: the terminal arm DOES reach a logged-out state and shows the login path -- the screen carries "Not logged in  Run /login" and classifies as authentication. Completing external OAuth is outside this rig, so the after-login clause is unmeasured	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the terminal attached with thousands of screen bytes and the product itself reported the logged-out state	yes named instance p3047n sole driver on 19956	2026-08-28 16:40:18 CEST	POD-3047
[single] B quota classification (PTY comparison)	claude-pty	BLOCKED the provider classed as authentication, not quota -- the same logged-out home. A quota condition cannot be reached from here	593e40ef55a2e0c68f68f7f9028def95dc18d507	yes the send reached the terminal and the harness answered "Not logged in  Please run /login"	yes named instance p3047n sole driver on 19956	2026-08-28 16:45:19 CEST	POD-3047
