[single] A1a send while idle	claude-sdk	PASS three idle sends each replied with their own needle; the required last send answered; no quota or auth class	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes 3/3 sends delivered and 3 user + 3 assistant needles landed	yes named instance p3047n sole driver on 19956	2026-08-28 17:10:54 CEST	POD-3047
[single] A1b send while busy	claude-sdk	PASS busy send returned queued with position 1, survived dropping the viewer and opening a new one, and answered once idle	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes first turn delivered and the session reached phase working before the second send	yes named instance p3047n sole driver on 19956	2026-08-28 17:14:51 CEST	POD-3047
[single] A1c send to a dead session	claude-sdk	BLOCKED structurally undriveable: the SDK spawns its claude-sdk-host per turn, so between turns there is no persistent agent process to kill. An earlier run matched a transient `claude auth status` process, killed that bystander and reported a vacuous PASS	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	no control REFUSED: no claude-sdk-host child exists between turns, and killing anything else tests a bystander	yes named instance p3047n sole driver on 19956	2026-08-28 17:18:38 CEST	POD-3047
[single] A2a status while working	claude-sdk	PASS working appeared within 2s, stayed working across the whole sample with zero flicker-idle, and returned idle	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes send delivered, user needle landed, assistant answered	yes named instance p3047n sole driver on 19956	2026-08-28 17:15:13 CEST	POD-3047
[single] A2b status at boot	claude-sdk	PASS a fresh session reported phase idle at boot, not working and not blank	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes sessions.create returned a row, viewer attached, driverId bound to claude-sdk	yes named instance p3047n sole driver on 19956	2026-08-28 17:14:48 CEST	POD-3047
[single] A3 interrupt mid-turn (POD-3043 repair; the live arm POD-3043 was forbidden to run)	claude-sdk	PASS all clauses. Stopped 538ms after sessions.interrupt. EXACTLY ONE durable record, id claude-sdk-interrupt-<sid>-1 role system, text "Turn interrupted by the operator." -- the wording used only when the provider CONFIRMED. Still present in a viewer opened after the first was dropped, which is the clause POD-3043 recorded as PROVEN PRODUCED NOT PROVEN SURVIVING. Two further presses on the idle session left exactly one "Interrupt refused: no turn was in flight." receipt with the stop record untouched. Provider-refusal clause not exercised live. Scored on the session stream: sessions.read is STILL empty at this pin, see POD-3057	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes turn observed in flight and zero pre-existing stop records; NEGATIVE control A3NEG fired separately	yes named instance p3047n sole driver on 19956	2026-08-28 17:11:34 CEST	POD-3047
[single] A3 negative control -- the confirmed wording must be capable of not appearing	claude-sdk	PASS SIGSTOP on the claude-sdk-host makes the ack undeliverable through the 5s deadline rather than the close handler. Same code path, opposite sentence: "the model host did not confirm the interrupt before the turn ended.", exactly one record, 10250ms to stop against 538ms. Without this arm A3s wording clause could not fail	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes exactly one claude-sdk-host child found and frozen; all frozen pids continued on exit	yes named instance p3047n sole driver on 19956	2026-08-28 17:11:50 CEST	POD-3047
[single] A4a permission ask	claude-sdk	BLOCKED no ask reached interactions.list in 45s AND the guarded write happened anyway -- marker file present outside the session cwd. Default SDK permission mode is auto and sessions.create exposes no way to force an asking posture. NOT a pass. Known vendor-CLI auto-approve block, measured rather than inferred	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes session live and attached; marker file measured on disk	yes named instance p3047n sole driver on 19956	2026-08-28 17:15:59 CEST	POD-3047
[single] A4b answer twice	claude-sdk	BLOCKED no ask exists to answer twice, and the guarded write landed regardless. NOT a pass	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes session live and attached; marker file present outside the session cwd	yes named instance p3047n sole driver on 19956	2026-08-28 17:16:47 CEST	POD-3047
[single] A5 transcript	claude-sdk	PASS the Bash call appears as a tool item carrying toolName, toolInput and toolUseId, paired to a -result item carrying the file contents, and reload history matches. This cell was a FAIL earlier in this same drive at pin 86d707d89 and was fixed by POD-3050; this is its live confirmation, held across the POD-3059 landing	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the fixture marker came back in the assistant reply, which is only obtainable by reading the file	yes named instance p3047n sole driver on 19956	2026-08-28 17:11:22 CEST	POD-3047
[single] A6a terminal attach and type	claude-sdk	BLOCKED n/a ON THIS DRIVER, PASS ON THE OTHER. clientTerminal is a field of ServerRuntimeSpec and claude declares server: unsupported (claude-code.ts:230), so there is no place in the type to declare a stock client TUI -- absent by construction, not omission. The same harness on claude-pty PASSED A6a on this rig and pin	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes session bound to claude-sdk so applicability could be judged	yes named instance p3047n sole driver on 19956	2026-08-28 17:17:35 CEST	POD-3047
[single] A6b chat-CLI switch both directions twice	claude-sdk	BLOCKED n/a ON THIS DRIVER. No CLI terminal exists on this path, so the CLI half of the criterion cannot be met by construction. Same mechanism as A6a	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes session bound to claude-sdk so applicability could be judged	yes named instance p3047n sole driver on 19956	2026-08-28 17:17:38 CEST	POD-3047
[single] A7a daemon restart	claude-sdk	PASS the daemon was restarted at the same pinned sha with TOS still set, and the same session recalled its pre-restart codeword	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the codeword was sent and echoed back before the restart	yes named instance p3047n sole driver on 19956	2026-08-28 17:17:41 CEST	POD-3047
[single] A7b hibernate and wake	claude-sdk	PASS hibernate parked the session, resurrect brought it back live, and it recalled the pre-hibernate codeword; no wedge	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the codeword was sent and echoed back before hibernating	yes named instance p3047n sole driver on 19956	2026-08-28 17:17:54 CEST	POD-3047
[single] A8 logged-out spawn	claude-sdk	BLOCKED the logged-out condition was never established: the session answered a live turn in seconds, so it is authenticated. The isolated agent home holds no credential, but the claude-sdk-host child runs with HOME=/home/mgw (read from /proc at this pin), so it authenticates from the operator home. Creating a real logged-out condition would mean touching the operator credential, which this rig may not do. NOT a pass	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the product itself answered a live turn, which is what proves it is not logged out	yes named instance p3047n sole driver on 19956	2026-08-28 17:18:12 CEST	POD-3047
[single] A9 kill session	claude-sdk	PASS with a turn in flight the session held a claude-sdk-host child; after sessions.kill it was gone in the first 500ms sample and still gone after a full 300s wait	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes a claude-sdk-host child was alive before the kill -- without one this cell cannot fail	yes named instance p3047n sole driver on 19956	2026-08-28 17:18:57 CEST	POD-3047
[single] B quota classification	claude-sdk	PASS a live turn succeeded and classified as errorClass none with a null structured error	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the send delivered and the assistant needle arrived	yes named instance p3047n sole driver on 19956	2026-08-28 17:18:05 CEST	POD-3047
[single] B auth classification	claude-sdk	BLOCKED same instrument as A8 and the same reason: the session is authenticated, so there is no authentication condition on this arm to classify	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the product answered a live turn	yes named instance p3047n sole driver on 19956	2026-08-28 17:18:25 CEST	POD-3047
[single] A10 driver identity (PTY comparison)	claude-pty	PASS session reported driverId claude-pty	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the session reported a driver identity after spawn	yes named instance p3047n sole driver on 19956	2026-08-28 17:24:23 CEST	POD-3047
[single] A1a send while idle (PTY comparison)	claude-pty	BLOCKED the harness reported itself Not logged in / Run /login, classified authentication, so the sends could not be answered for a reason that is not the send path. The isolated agent home deliberately holds no credential and this rig may not copy one	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes 1/1 send delivered and the user turn landed on the terminal before the harness refused	yes named instance p3047n sole driver on 19956	2026-08-28 17:27:22 CEST	POD-3047
[single] A2b status at boot (PTY comparison)	claude-pty	PASS a fresh terminal session reported phase idle at boot	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes sessions.create returned a row, viewer attached, driverId bound to claude-pty	yes named instance p3047n sole driver on 19956	2026-08-28 17:24:49 CEST	POD-3047
[single] A6a terminal attach and type (PTY comparison)	claude-pty	PASS thousands of screen bytes on attach, the typed marker echoed, resize to 100x30 refit and the session row reported that geometry, and a second viewer saw the same marker. This is the control that makes the claude-sdk A6a n/a meaningful rather than a dead rig	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the first native viewer received an attached terminal stream	yes named instance p3047n sole driver on 19956	2026-08-28 17:25:15 CEST	POD-3047
[single] A8 logged-out spawn (PTY comparison)	claude-pty	BLOCKED and this is the meaningful half of the comparison: the terminal arm DOES reach a logged-out state and shows the login path -- screen carries "Not logged in  Run /login" and classifies authentication. Completing external OAuth is outside this rig, so the after-login clause is unmeasured	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the terminal attached and the product itself reported the logged-out state	yes named instance p3047n sole driver on 19956	2026-08-28 17:25:48 CEST	POD-3047
[single] B quota classification (PTY comparison)	claude-pty	BLOCKED the provider classed as authentication, not quota -- the same logged-out home. A quota condition cannot be reached from here	90ebca7d94d0e68f4744c6a8425eed30cf5b0b10	yes the send reached the terminal and the harness answered "Not logged in  Please run /login"	yes named instance p3047n sole driver on 19956	2026-08-28 17:30:49 CEST	POD-3047
