[single] A1a send while idle	claude-sdk	PASS three idle sends each replied with their own needle; the required last send answered; no quota or auth class on the surface	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes 3/3 sends delivered and 3 user + 3 assistant needles landed	yes named instance p3047n sole driver on 19956	2026-08-28 15:54:28 CEST	POD-3047
[single] A1b send while busy	claude-sdk	PASS busy send returned queued with position 1, survived dropping the viewer and opening a new one, and answered once idle	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes first turn delivered and phase reached working at 35ms	yes named instance p3047n sole driver on 19956	2026-08-28 15:21:09 CEST	POD-3047
[single] A1c send to a dead session	claude-sdk	BLOCKED structurally undriveable on this path: the SDK spawns its claude-sdk-host per turn, so between turns there is no persistent agent process to kill. An earlier run of this cell matched a transient `claude auth status` process, killed that bystander and reported a vacuous PASS; keyed on claude-sdk-host the target set is empty	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	no control REFUSED: no claude-sdk-host child exists between turns, and killing anything else tests a bystander	yes named instance p3047n sole driver on 19956	2026-08-28 15:34:07 CEST	POD-3047
[single] A2a status while working	claude-sdk	PASS working appeared at 22ms, stayed working across the whole 15s sample with zero flicker-idle, and returned idle after the turn	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes send delivered, user needle landed, and the assistant answered	yes named instance p3047n sole driver on 19956	2026-08-28 15:21:48 CEST	POD-3047
[single] A2b status at boot	claude-sdk	PASS a fresh session reported phase idle at boot, not working and not blank	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes sessions.create returned a row, the viewer attached, and driverId bound to claude-sdk	yes named instance p3047n sole driver on 19956	2026-08-28 15:20:41 CEST	POD-3047
[single] A3 interrupt mid-turn (POD-3043 repair re-drive)	claude-sdk	PASS all three clauses. Turn stopped 688ms after sessions.interrupt. EXACTLY ONE durable record, id claude-sdk-interrupt-<sid>-1 role system, text "Turn interrupted by the operator." -- the wording that says the provider CONFIRMED it. Still present in a viewer opened after the first was dropped. Two further presses on the now-idle session left exactly one "Interrupt refused: no turn was in flight." receipt with the stop record untouched. Refused-interrupt clause not exercised live: the provider never refused. Read on the session stream; sessions.read is empty on this path (POD-3057) and scoring there gave a false zero	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes turn observed in flight (user needle + phase working) and zero pre-existing stop records; NEGATIVE control A3NEG fired separately	yes named instance p3047n sole driver on 19956	2026-08-28 15:19:15 CEST	POD-3047
[single] A3 negative control -- provider outcome wording must track reality	claude-sdk	PASS SIGSTOP on the claude-sdk-host makes the ack undeliverable through the 5s deadline rather than the close handler. Same code path, opposite sentence: "Turn interrupted by the operator; the model host did not confirm the interrupt before the turn ended.", exactly one record, and the stop took 10791ms instead of 688ms. This is what makes A3s truthfulness clause capable of failing	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes exactly one claude-sdk-host child was found and frozen (pid named in the reading); all frozen pids continued on exit	yes named instance p3047n sole driver on 19956	2026-08-28 15:19:41 CEST	POD-3047
[single] A4a permission ask	claude-sdk	BLOCKED no ask reached interactions.list in 45s AND the guarded write happened anyway -- the marker file exists outside the session cwd and the model reported success. The ask-and-answer path is unexercised, so this is not a pass. Matches the known vendor-CLI auto-approve instrument block (release ledger line 5799)	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes session live and attached; marker file measured on disk rather than inferred from the silence	yes named instance p3047n sole driver on 19956	2026-08-28 15:25:26 CEST	POD-3047
[single] A4b answer twice	claude-sdk	BLOCKED same as A4a -- no ask to answer twice, and the guarded write landed regardless. Not a pass	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes session live and attached; marker file present outside the session cwd	yes named instance p3047n sole driver on 19956	2026-08-28 15:26:14 CEST	POD-3047
[single] A5 transcript	claude-sdk	FAIL the agent DID use a tool -- its reply carries a random marker written only inside the fixture file and never in the prompt -- and the session stream published no tool call and no tool result of any kind, only the user turn and the reply. Clause one of the criterion is unmet, not unexercised. Filed POD-3056. POD-3036 recorded BLOCKED here, off sessions.read, which is empty on this path and could not have found a tool item whatever happened	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the fixture marker came back in the assistant reply, which is only obtainable by reading the file	yes named instance p3047n sole driver on 19956	2026-08-28 15:30:48 CEST	POD-3047
